Năm,Kịch bản Policy,Dự báo Đô thị hóa (%),TFR Dự báo
2024,1,39.006,1.899
2025,1,39.883,1.885
2026,0,40.759,1.871
2027,0,41.636,1.857
2028,0,42.512,1.843
2029,0,43.389,1.829
2030,0,44.265,1.815
